restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
BBQ Junction,Mediterranean,Whitefield,3.9,2000.0,No,No,485.0,4200800201.0,
Burger Palace,,,4.1,700.0,,Yes,,5297931100.0,29 Brigade Road Bangalore
,French,MG Road,4.0,,Yes,,3796.0,949348072.0,
Steak House,Japanese,BTM Layout,4.9,1500.0,,No,3192.0,733309916.0,
Seafood Shack,Indian,Electronic City,,300.0,No,Yes,3728.0,9123785794.0,79 Electronic City Bangalore
,Korean,Indiranagar,4.3,,Yes,No,2753.0,1771806177.0,
Mexican Fiesta,,Indiranagar,,1000.0,Yes,No,3326.0,,31 HSR Layout Bangalore
,Italian,BTM Layout,,,No,No,506.0,8079557085.0,1 JP Nagar Bangalore
Taco Bell,Korean,BTM Layout,4.8,300.0,,,641.0,,
,,Marathahalli,,700.0,Yes,No,3882.0,8235296744.0,94 Electronic City Bangalore
,Fast Food,HSR Layout,,700.0,No,Yes,2139.0,,
,French,Electronic City,,500.0,,Yes,4325.0,3891935594.0,
Spice Garden,American,HSR Layout,3.9,700.0,Yes,Yes,,5767615339.0,
Vegan Heaven,Indian,,4.8,1000.0,Yes,Yes,2107.0,,
,Continental,Brigade Road,4.5,,,Yes,1523.0,1656924287.0,28 Electronic City Bangalore
Mediterranean Delight,,Indiranagar,4.1,300.0,No,,4279.0,9337727761.0,
Spice Garden,Mexican,Koramangala,,,Yes,,4377.0,3282955447.0,
BBQ Junction,Mexican,Indiranagar,4.1,,Yes,,4521.0,7260481231.0,74 Electronic City Bangalore
,,Indiranagar,4.9,,,,,489952875.0,25 Whitefield Bangalore
,Japanese,Brigade Road,,1500.0,Yes,Yes,2502.0,7673722000.0,4 Koramangala Bangalore
,,,4.9,300.0,,,2320.0,,30 Brigade Road Bangalore
Burger Palace,Mexican,,,1000.0,No,Yes,,7926004871.0,9 MG Road Bangalore
,Fast Food,JP Nagar,,2000.0,No,Yes,2403.0,339522426.0,
,,JP Nagar,,300.0,Yes,,3087.0,,
Burger Palace,,,4.8,500.0,No,,4866.0,3418201494.0,
,French,Whitefield,4.6,,Yes,,3688.0,1999333173.0,24 Marathahalli Bangalore
Coffee Corner,American,,3.3,,,Yes,,7479561547.0,51 MG Road Bangalore
