name,addr,city,phone,type
mel's drive-in,,san francisco,415-387-2244,hamburgers
boulevard,1 mission st.,san francisco,415-543-6084,american (new)
tra di noi,3835 cross creek rd.,los angeles,,
tang pavillion,65 w. 55th st.,new york,,
water club,500 e. 30th st.,,,american
palace court,3570 las vegas blvd. s,las vegas,702/731-7547,continental
mary mac's tea room,,atlanta,404-876-1800,southern/soul
,14016 ventura blvd.,,818/788-3536,french
,,roswell,,american (new)
pamir,1065 1st ave.  at 58th st.,,,middle eastern
gramercy tavern,,,,american (new)
izzy's steak & chop house,3345 steiner st.,,415/563-0487,
,228 8th ave.  between 21st and 22nd sts.,,212/206-0059,
grand cafe hotel monaco,501 geary st.,,415/292-0101,american
,,,702-734-0410,steakhouses
,419 n. fairfax ave.,los angeles,213/651-2030.,american
ritz-carlton restaurant and dining room,600 stockton st.,san francisco,415/296-7465,american
duane park cafe,157 duane st.  between w. broadway and hudson st.,new york,212/732-5555,american
,54 pearl st. at broad st.,,212/269-0144,american
virgil's,152 w. 44th st.,new york,212/ 921-9494,american
roettelle a. g,126 e. 7th st.  between 1st ave. and ave. a,new york,212/674-4140,
au mandarin,200-250 vesey st. world financial center,new york,,
,34 e. 51st st.,new york,212/688-5447,
spago (los angeles),8795 sunset blvd.,w. hollywood,310-652-4025,
stringer's fish camp and oyster bar,3384 shallowford rd.  chamblee,atlanta,,southern
,95 ave. a at 6th st.,new york,212/260-6660,seafood
cassis,3300 peachtree rd.  grand hyatt,atlanta,404/365-8100,mediterranean
carmine's,2450 broadway  between 90th and 91st sts.,,,italian
,,new york,212/838-0440,american
caffe dell'artista,,new york,,coffee bar
buccaneer bay club,,las vegas,702-894-7350,continental
le chardonnay,,,213/655-8880,french
caffe vivaldi,,new york,212/691-7538,
ocean star,,monterey park,818-308-2128,seafood
perry's,1944 union st.,san francisco,415/922-9022,american
aureole,34 e. 61st st.,new york city,212-319-1660,american (new)
,8393 w. beverly blvd.,,213-655-9045,chicken
bradshaw's restaurant,2911 s. pharr court,,404-261-7015,
benny's burritos,93 ave. a,,212-254-2054,mexican
orleans,,los angeles,310/479-4187,cajun
le select,,new york,,
,1265 battery st.,san francisco,415/986-0100,italian
,,new york city,212-228-9682,
,157 chrystie st. at delancey st.,new york,212/673-0330,east european
grill on the alley,9560 dayton way,los angeles,310/276-0615,american
sanppo,1702 post st.,,415/346-3486,asian
,1486 2nd ave.  between 77th and 78th sts.,new york,,coffee bar
,155 w. 51st st.,new york city,,
chanterelle,2 harrison st.,new york city,212-966-6960,french (new)
restaurant horikawa,,los angeles,,asian
9 jones street,9 jones st.,new york,,american
,13329 washington blvd.,marina del rey,,american
osteria al droge,142 w. 44th st.,,212/944-3643,
,,san francisco,415/391-2233,french
,,atlanta,404/659-0400,
,,las vegas,702/732-1424,
bally's big kitchen,3645 las vegas blvd. s,las vegas,702/739-4111,
rose pistola,532 columbus ave.,san francisco,415-399-0499,
circus circus,,,702/734-0410,buffets
straits cafe,3300 geary blvd.,,415/668-1783,
french roast cafe,2340 broadway at 85th st.,new york,212/799-1533,coffee bar
gumbo pot  the,6333 w. third st.,la,213-933-0358,cajun/creole
,7050 jimmy carter blvd.  norcross,atlanta,,american
,,atlanta,404/325-6963,
pano's and paul's,1232 w. paces ferry rd.,atlanta,404/261-3662,international
fog city diner,1300 battery st.,san francisco,,
mad fish,2182 broadway  between 77th and 78th sts.,,,
georgia grille,2290 peachtree rd.,,404-352-3517,southwestern
gladstone's,4 fish 17300 pacific coast hwy. at sunset blvd.,pacific palisades,310/454-3474,american
,,las vegas,702/385-7111,asian
,,new york city,212-524-7000,eclectic
,402 w. 44th st.,new york,,tel caribbean
,1 water st.,brooklyn,718-522-5200,
the savannah club,2420 broadway at 89th st.,new york,,american
sarabeth's kitchen,423 amsterdam ave.  between 80th and 81st sts.,new york,212/496-6280,american
petrossian,182 w. 58th st.,new york,212/245-2214,french
san domenico,240 central park s,new york,,italian
bix,56 gold st.,san francisco,415/433-6300,
,405 e. 58th st.,new york,212/754-6272,
sofia fabulous pizza,1022 madison ave.  near 79th st.,new york,,italian
,249 e. 50th st.,,212-752-2225,french (classic)
,522 9th ave. at 39th st.,new york,212/465-1530,coffee bar
victor's cafe,52 236 w. 52nd st.,,212/586-7714,latin american
brookhaven cafe,4274 peachtree rd.,atlanta,,vegetarian
greenwood's,,roswell,770-992-5383,southern/soul
sa tsu ki,3043 buford hwy.,,404/325-5285,asian
,2165 cheshire bridge rd.,,404/321-1118,
mesa grill,102 5th ave.  between 15th and 16th sts.,,,american
chinois on main,2709 main st.,santa monica,,
anthonys,3109 piedmont rd.  just south of peachtree rd.,atlanta,404/262-7379,
valentino,,santa monica,,italian
valentino,3115 pico blvd.,santa monica,310/829-4313,italian
chez jacqueline,72 macdougal st.  between w. houston and bleecker sts.,new york,212/505-0727,french
,,,404-876-4408,indian
szechuan hunan cottage,1588 york ave.,,212-535-5223,chinese
nickiemoto's: a sushi bar,,atlanta,404/842-0334,fusion
cafe blanc,9777 little santa monica blvd.,beverly hills,310-888-0108,pacific new wave
rubicon,558 sacramento st.,san francisco,,american
cafe  ritz-carlton  buckhead,,atlanta,,ext 6108 international
nava,,atlanta,404-240-1984,southwestern
california culinary academy,625 polk st.,san francisco,415/771-3500,
pano's & paul's,1232 w. paces ferry rd.,,,
hayes street grill,,san francisco,415/863-5545,
,1147 third st.,santa monica,310-451-0843,californian
jack's,615 sacramento st.,san francisco,415/986-9854,
le dome,8720 sunset blvd.,los angeles,310/659-6919,
les halles,411 park ave. s  between 28th and 29th sts.,,,french
corrado cafe,1013 3rd ave.  between 60th and 61st sts.,new york,,coffee bar
,3700 w. flamingo,las vegas,,italian
,8358 sunset blvd.,w. hollywood,,
art's deli,,studio city,818-762-1221,
inca grill,,new york,,latin american
le colonial,8783 beverly blvd.,los angeles,310/289-0660,asian
harbor village,,san francisco,415/781-8833,
,140 w. 57th st.,new york,212/333-7827,
ipanema,13 w. 46th st.,,212/730-5848,
rose pistola,532 columbus ave.,,415/399-0499,italian
eats,600 ponce de leon ave.,,404-888-9149,
monkey bar,,new york,,
