brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
,U9,GSM,,,,,Class 12,Class 12,,Discontinued,,87.5,,Mini-SIM,TFT  256K colors,,,Linux / Java-based MOTOMAGX,,,,microSD (dedicated slot),,,,,,No,No,,,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/motorola-u9.gif
Motorola,V501,GSM,,,,,,No,,,,113,,,TFT  65K colors,,,,,,,,5 MB,,,No,No,No,No,,No,,No,,,Removable Li-Ion battery,Silver,,
,MX5e,,,,,HSPA  LTE Cat4 150/50 Mbps,,Yes,2016  April,Available. Released 2016  April,,149,5.26,Dual SIM (Nano-SIM| dual stand-by),,,,Android 5.0.1 (Lollipop),,,,No,16/32 GB,3 GB RAM,,5 MP,Yes,,Wi-Fi 802.11 a/b/g/n/ac| dual-band| WiFi Direct| hotspot,4.1| A2DP| LE,,,,,Fingerprint (front-mounted)| accelerometer| gyro| proximity| compass,,Gray| Gold| Silver| Black/Silver,190.0,http://cdn2.gsmarena.com/vv/bigpic/meizu-mx5.jpg
,OT-S120,GSM,GSM 900 / 1800 ,,,,,No,2008  February. Released 2008  April,Discontinued,,,,Mini-SIM,STN  monochrome graphics,1.3 inches (~11.7% screen-to-body ratio),96 x 64 pixels (~89 ppi pixel density),,,,,,,,,,,No,No,No,,,No,Yes,,,,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-s120.jpg
,EX212,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Class 12,,,,106 x 53 x 13.9 mm (4.17 x 2.09 x 0.55 in),,,,TFT   256K colors,2.4 inches (~31.8% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,,,,,5 MB,,,,Yes,Yes,No,,No,,Stereo FM radio,microUSB 2.0,,Removable Li-Ion 750 mAh battery,Various,80.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-ex212.jpg
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 ,,,Class 10,Class 10,2008  April. Released 2008  April,,,,,Mini-SIM,TFT  256K colors,2.4 inches (~29.5% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,,,,microSD (dedicated slot),,,2 MP,,Yes,No,,2.0| A2DP,Yes,,,,,Removable Li-Ion 920 mAh battery,,90.0,
,N331i,,GSM 900 / 1800 / 1900 ,,,,,,2004  March,Discontinued,,110,,,TFT  65K colors,,128 x 160 pixels,,,,,No,,,,No,No,No,,,No,,,,,Removable Li-Ion 700 mAh battery,,,
,Gprime Extreme,GSM / HSPA,,HSDPA 850 / 2100 ,,,Class 12,Class 12,2013,Available. Released 2013,,125,4.41,Dual SIM (Mini-SIM),,5.0 inches (~66.2% screen-to-body ratio),,,Quad-core 1.2 GHz Cortex-A7,,,microSD  up to 32 GB (dedicated slot),,,,2 MP,No,Yes,,,Yes with A-GPS,,FM radio,microUSB 2.0,,Removable Li-Ion 1600 mAh battery,,,
ZTE,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 1900 / 2100 ,,,,Yes,2015  November,Available. Released 2015  December,155.3 x 77.2 x 8.6 mm (6.11 x 3.04 x 0.34 in),160,,Dual SIM,,5.5 inches (~69.6% screen-to-body ratio),,Android 5.1 (Lollipop),Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Qualcomm MSM8939 Snapdragon 615,,microSD  up to 256 GB (uses SIM 2 slot),16 GB,2 GB RAM,,,,,,,Yes with A-GPS,,FM radio,,,,White/Silver,,http://cdn2.gsmarena.com/vv/bigpic/zte-blade-x9.jpg
,Titan HD E500,GSM / HSPA,,HSDPA 850 / 1700 / 1900 - E500A,,HSPA 21.1/5.76 Mbps,Yes,Yes,2014  July,Available. Released 2014  September,141.5 x 70.8 x 8 mm (5.57 x 2.79 x 0.31 in),125,,,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~68.8% screen-to-body ratio),,Android 4.4.2 (KitKat),Octa-core 1.3 GHz Cortex-A7,Mediatek MT6592M,Mali-450MP4,microSD  up to 64 GB,,,13 MP| autofocus| LED flash,5 MP,,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| DLNA| hotspot,,,,FM radio,microUSB 2.0,,,Black| White| Blue| Pink| Yellow| Orange| Green,,http://cdn2.gsmarena.com/vv/bigpic/posh-e500.jpg
,,CDMA / CDMA2000,,CDMA2000 1x ,,,,,2011  April,Available. Released 2011  May 8th,,,,Mini-SIM,,2.8 inches (~32.9% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot)  2 GB included,512 MB,256 MB RAM,2 MP,No,,Yes,Wi-Fi 802.11 b/g| hotspot (charges may apply),,,,,,,Removable Li-Ion 1160 mAh battery,,80.0,
,,GSM,,,,,Class 8,,,,,90,3.17,,,,128 x 160 pixels| 8 lines,,,,,No,2.5 MB,,,,,No,,No,No,,,,,Removable Li-Ion battery,,,
ZTE,Blade L5 Plus,GSM / HSPA,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA 21.1/5.76 Mbps,Yes,,,Available. Released 2016  April,143 x 72 x 8.3 mm (5.63 x 2.83 x 0.33 in),160,,,,,,Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,,Mali-400MP2,,,1 GB RAM,,,,Yes,Wi-Fi 802.11 b/g/n| hotspot,,,,FM radio,microUSB 2.0,Accelerometer| proximity,,Gray| White,,http://cdn2.gsmarena.com/vv/bigpic/zte-blade-l5-plus-r.jpg
