brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
,A63,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Class 12,Class 12,2013  August,Available. Released 2013  August,,,,Dual SIM (Mini-SIM),,,,Android 4.2.0 (Jelly Bean),,,,,512 MB,,,VGA,,Yes,Wi-Fi 802.11 b/g/n,Yes,No,,,,,,Black,50.0,http://cdn2.gsmarena.com/vv/bigpic/celkon-a63.jpg
Samsung,I5500 Galaxy 5,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 7.2/0.384 Mbps,Class 10,,2010  June. Released 2010  August,Discontinued,,,3.6,Mini-SIM,TFT capacitive touchscreen  16M colors,2.8 inches (~40.1% screen-to-body ratio),240 x 320 pixels (~143 ppi pixel density),,600 MHz,,,microSD  up to 16 GB (dedicated slot)  1 GB included,170 MB,,2 MP,No,Yes,Yes,Wi-Fi 802.11 b/g/n| DLNA| hotspot (Android 2.2),,,,Stereo FM radio| RDS,microUSB 2.0,,Removable Li-Ion 1200 mAh battery,Black,80.0,
LG,8575 Samba,CDMA / EVDO,CDMA 800 / 1900 ,CDMA2000 1xEV-DO ,,,No,,2009. Released 2009,Discontinued,109.2 x 55.9 x 12 mm (4.30 x 2.20 x 0.47 in),,4.2,,TFT touchscreen  256K colors,3.0 inches (~42.0% screen-to-body ratio),240 x 400 pixels (~155 ppi pixel density),,,,,microSD  up to 16 GB (dedicated slot),1 GB,,3.15 MP,No,,,,2.1| A2DP,No,,Stereo FM radio,microUSB 2.0,,Removable Li-Ion 1000 mAh battery,Black| Bronze,,http://cdn2.gsmarena.com/vv/bigpic/lg-8575-samba.jpg
,,,,HSDPA 900 / 2100 ,,,,Yes,2013,Available. Released 2013,130 x 66 x 10.5 mm (5.12 x 2.60 x 0.41 in),134,4.73,,,4.5 inches (~65.0% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.1 (Jelly Bean),Dual-core 1.2 GHz Cortex-A9,Mediatek MT6577T,,microSD  up to 32 GB (dedicated slot),4 GB,512 MB RAM,,,Yes,,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,,,FM radio,microUSB 2.0,,Removable Li-Po 1800 mAh battery,Black,120.0,http://cdn2.gsmarena.com/vv/bigpic/prestigio-multiphone-4505-duo.jpg
Asus,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 ,,HSPA 42.2/5.76 Mbps  LTE-A (3CA) Cat12 600/150 Mbps,Yes,Yes,2016  May,Available. Released 2016  August,156.4 x 77.4 x 7.5 mm (6.16 x 3.05 x 0.30 in),170,,,Super AMOLED capacitive touchscreen  16M colors,5.7 inches (~74.0% screen-to-body ratio),1080 x 1920 pixels (~386 ppi pixel density),Android 6.0.1 (Marshmallow),Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo),Qualcomm MSM8996 Snapdragon 820,Adreno 530,microSD  up to 256 GB (uses SIM 2 slot),64/128/256 GB,,23 MP| f/2.0| laser/phase detection autofocus| OIS (4-axis)| dual-LED (dual tone) flash,8 MP| f/2.0| 1080p,,Yes,Wi-Fi 802.11 a/b/g/n/ac| Wi-Fi Direct| hotspot,,Yes with A-GPS GLONASS BDS,,No,,Fingerprint (rear-mounted)| accelerometer| gyro| proximity| compass,,,,
ZTE,Blade G2,GSM / HSPA,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,,HSPA 21.1/5.76 Mbps,Class 12,,2013  July,Available. Released 2013  September,133 x 66 x 9.9 mm (5.24 x 2.60 x 0.39 in),145,,Dual SIM (Mini-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,4.5 inches (~63.6% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.2.1 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,,,microSD  up to 32 GB (dedicated slot),4 GB,,5 MP| autofocus| LED flash,,Yes,,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,Yes with A-GPS,,,,Accelerometer| proximity,Removable Li-Ion 2000 mAh battery,Black,100.0,
Micromax,,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Class 10,Yes,,Available,-,,,Dual SIM (Mini-SIM),TFT,2.4 inches,240 x 320 pixels (~167 ppi pixel density),,,,,microSD  up to 8 GB (dedicated slot),,,VGA,,Yes,Yes,No,,No,,FM radio,Yes,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/micromax-x275.jpg
Samsung,D100,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,2003  3Q,,,88,3.1,,TFD  65K colors,,128 x 160 pixels| 7 lines,,,,,No,,,,,,,No,No,No,,,,,Removable Li-Ion 800 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/ssd100.gif
Sony Ericsson,K200,GSM,GSM 900 / 1800 - K200i,,,,,No,,,,82,,Mini-SIM,,1.6 inches (~17.4% screen-to-body ratio),128 x 128 pixels (~113 ppi pixel density),,,,,No,2 MB,,,No,Yes,,,,No,,,No,,Removable Li-Po 900 mAh battery (BST-37),Metallic Black| Light Champagne,,http://cdn2.gsmarena.com/vv/bigpic/sonyericsson-k200.gif
BLU,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA 21.1/5.76 Mbps,Yes,,,Available. Released 2016  November,,,6.67,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,5.5 inches (~72.5% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 6.0 (Marshmallow),,Mediatek MT6580,Mali-400,microSD  up to 64 GB,8 GB,1 GB RAM,5 MP| autofocus| LED flash,5 MP,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,Yes with A-GPS,,FM radio,microUSB 2.0,Accelerometer| proximity,Non-removable Li-Po 2500 mAh battery,Gold| Gray| Rose Gold,,http://cdn2.gsmarena.com/vv/bigpic/blu-sgphd.jpg
