restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Mediterranean Delight,French,Koramangala,,1000.0,,No,1018.0,6891840372.0,4 JP Nagar Bangalore
Ice Cream Parlor,Mexican,JP Nagar,4.5,500.0,No,No,4424.0,927398040.0,71 HSR Layout Bangalore
,,,4.9,1500.0,Yes,No,3668.0,1848984187.0,87 Koramangala Bangalore
Ice Cream Parlor,Italian,Koramangala,3.6,2000.0,,Yes,2503.0,8653310459.0,78 Indiranagar Bangalore
Taco Bell,Indian,Koramangala,3.7,1500.0,No,No,2122.0,5892347957.0,84 BTM Layout Bangalore
Seafood Shack,Fast Food,,3.6,1000.0,Yes,Yes,2072.0,,79 Electronic City Bangalore
,Mexican,Brigade Road,4.7,300.0,Yes,No,214.0,5169792864.0,22 BTM Layout Bangalore
Fried Chicken Co,American,Indiranagar,3.6,1500.0,Yes,,4934.0,2836092370.0,82 Electronic City Bangalore
Pizza Express,French,HSR Layout,3.7,,No,No,1864.0,,77 HSR Layout Bangalore
Thai Paradise,Chinese,HSR Layout,4.1,700.0,No,No,4774.0,7551336242.0,8 BTM Layout Bangalore
Noodle Bar,Chinese,MG Road,4.0,1000.0,No,Yes,4040.0,4383259430.0,51 HSR Layout Bangalore
Fried Chicken Co,Mediterranean,Brigade Road,4.5,2000.0,No,No,337.0,3005586522.0,83 HSR Layout Bangalore
Golden Dragon,Continental,Koramangala,3.7,700.0,Yes,No,3102.0,6848775230.0,81 HSR Layout Bangalore
Sushi House,,MG Road,4.7,1000.0,No,No,1557.0,2137251065.0,7 Indiranagar Bangalore
Sushi House,Italian,BTM Layout,3.7,300.0,Yes,Yes,1193.0,7735106622.0,13 JP Nagar Bangalore
Vegan Heaven,Korean,Indiranagar,3.5,500.0,No,No,1125.0,6682991011.0,28 Marathahalli Bangalore
Seafood Shack,Indian,,4.3,1500.0,Yes,No,2647.0,,39 Whitefield Bangalore
Burger Palace,Chinese,Brigade Road,3.9,700.0,Yes,Yes,4369.0,2130207401.0,66 Brigade Road Bangalore
Noodle Bar,American,MG Road,4.1,,Yes,No,442.0,9358383667.0,15 JP Nagar Bangalore
Steak House,Mexican,Electronic City,3.5,2000.0,No,No,,5761115970.0,93 BTM Layout Bangalore
Golden Dragon,,MG Road,3.9,,Yes,No,1217.0,7192344539.0,86 HSR Layout Bangalore
Ice Cream Parlor,American,,3.6,1500.0,No,Yes,3560.0,,4 Brigade Road Bangalore
Bakery Sweet,Korean,Marathahalli,3.4,,Yes,No,1220.0,6921247835.0,14 JP Nagar Bangalore
Thai Paradise,Italian,Whitefield,3.5,300.0,No,No,,2643907197.0,61 BTM Layout Bangalore
Noodle Bar,Mexican,Marathahalli,3.7,300.0,Yes,Yes,822.0,3121721568.0,19 BTM Layout Bangalore
Golden Dragon,Chinese,Marathahalli,3.7,1500.0,No,No,322.0,2232086381.0,65 Koramangala Bangalore
Bakery Sweet,Continental,,4.9,700.0,Yes,Yes,2809.0,3249764924.0,92 Whitefield Bangalore
