restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
BBQ Junction,,Whitefield,,2000.0,No,,,4200800201.0,97 Koramangala Bangalore
Burger Palace,Chinese,,,700.0,,,,,29 Brigade Road Bangalore
,,,,,,No,3796.0,949348072.0,70 Whitefield Bangalore
Steak House,,BTM Layout,,,No,,3192.0,,
,Indian,Electronic City,,,No,Yes,,,79 Electronic City Bangalore
,Korean,Indiranagar,,1500.0,Yes,,2753.0,1771806177.0,25 Whitefield Bangalore
,Continental,Indiranagar,4.4,1000.0,Yes,,3326.0,5481846617.0,
Coffee Corner,Italian,,,500.0,No,No,506.0,,
,,BTM Layout,,,No,,641.0,7442193067.0,8 Koramangala Bangalore
Mexican Fiesta,,Marathahalli,3.5,,Yes,,,8235296744.0,94 Electronic City Bangalore
,Fast Food,HSR Layout,3.8,,No,Yes,,,
Pizza Express,French,,,,,Yes,,,
,,HSR Layout,3.9,700.0,,Yes,2119.0,,59 Whitefield Bangalore
,Indian,Electronic City,4.8,,,Yes,,6062500051.0,2 JP Nagar Bangalore
BBQ Junction,,,,2000.0,,,,,
Mediterranean Delight,Fast Food,,4.1,,No,Yes,,,
,Mexican,,4.0,300.0,,,,3282955447.0,
,,Indiranagar,,300.0,,,,,
Mexican Fiesta,Japanese,,,300.0,,No,,,25 Whitefield Bangalore
Spice Garden,Japanese,,,,Yes,,2502.0,7673722000.0,
,Fast Food,BTM Layout,,300.0,No,,,7375050704.0,30 Brigade Road Bangalore
Burger Palace,,Electronic City,4.4,1000.0,,,,7926004871.0,
Steak House,,JP Nagar,,,,Yes,2403.0,339522426.0,75 Marathahalli Bangalore
Seafood Shack,,JP Nagar,,,,,,6038572537.0,
,Fast Food,Marathahalli,,500.0,,,,3418201494.0,12 BTM Layout Bangalore
Noodle Bar,French,Whitefield,4.6,,Yes,,3688.0,1999333173.0,24 Marathahalli Bangalore
,American,Brigade Road,,500.0,No,Yes,1377.0,7479561547.0,
