name,addr,city,phone,type
mel's drive-in,3355 geary st.,san francisco,,hamburgers
boulevard,,san francisco,,american (new)
tra di noi,,los angeles,310/456-0169,italian
tang pavillion,,new york,212/956-6888,asian
water club,500 e. 30th st.,,212/683-3333,american
palace court,,,702/731-7547,continental
mary mac's tea room,,atlanta,404-876-1800,southern/soul
cafe bizou,,sherman oaks,,french
van gogh's restaurant & bar,,roswell,,
pamir,,,212/644-9258,
,42 e. 20th st.,new york city,,american (new)
,,,415/563-0487,
,228 8th ave.  between 21st and 22nd sts.,,,
,,san francisco,,
steak house  the,2880 las vegas blvd. s.,,702-734-0410,
canter's,419 n. fairfax ave.,los angeles,,american
,,san francisco,,american
duane park cafe,157 duane st.  between w. broadway and hudson st.,new york,,
,54 pearl st. at broad st.,new york,212/269-0144,
,152 w. 44th st.,new york,212/ 921-9494,
,,,212/674-4140,continental
au mandarin,200-250 vesey st. world financial center,,212/385-0313,
tse yang,34 e. 51st st.,new york,,asian
,,,310-652-4025,
,3384 shallowford rd.  chamblee,atlanta,770/458-7145,
,95 ave. a at 6th st.,new york,,
cassis,3300 peachtree rd.  grand hyatt,atlanta,,mediterranean
carmine's,,new york,212/362-2200,
arizona,,new york,,
,,,,
buccaneer bay club,,,,continental
le chardonnay,8284 melrose ave.,,213/655-8880,french
caffe vivaldi,,new york,,coffee bar
ocean star,,monterey park,818-308-2128,seafood
perry's,,,,american
aureole,34 e. 61st st.,new york city,,
koo koo roo,,la,213-655-9045,chicken
bradshaw's restaurant,2911 s. pharr court,atlanta,404-261-7015,southern/soul
,,,,mexican
,,los angeles,310/479-4187,cajun
le select,507 columbus ave.  between 84th and 85th sts.,,,american
il fornaio levi's plaza,1265 battery st.,,,
veselka,144 second ave.,,212-228-9682,ukrainian
,157 chrystie st. at delancey st.,,,east european
,9560 dayton way,los angeles,,
,,,,
,1486 2nd ave.  between 77th and 78th sts.,,,coffee bar
,155 w. 51st st.,,212-489-1515,
chanterelle,,new york city,212-966-6960,french (new)
restaurant horikawa,,,,
9 jones street,9 jones st.,,,american
,,,310-306-7829,
,,new york,,
,,san francisco,415/391-2233,french
,,,404/659-0400,continental
,,,702/732-1424,italian
,,,,
rose pistola,,,415-399-0499,italian
circus circus,,,702/734-0410,buffets
,,,415/668-1783,asian
french roast cafe,,new york,,coffee bar
gumbo pot  the,6333 w. third st.,la,213-933-0358,cajun/creole
cafe renaissance,,atlanta,,american
,2345 cheshire bridge rd.,atlanta,,french
,1232 w. paces ferry rd.,,,
fog city diner,1300 battery st.,,415/982-2000,
,,,212/787-0202,
,,,404-352-3517,southwestern
gladstone's,4 fish 17300 pacific coast hwy. at sunset blvd.,pacific palisades,,
,129 e. fremont st.,,702/385-7111,
windows on the world,,,,
island spice,402 w. 44th st.,new york,212/765-1737,tel caribbean
river cafe,,,,american (new)
,2420 broadway at 89th st.,new york,,
,,new york,212/496-6280,
petrossian,182 w. 58th st.,new york,,
,,,212/265-5959,
bix,,,,american
march,405 e. 58th st.,,,american
sofia fabulous pizza,,,212/734-2676,italian
lutece,,,212-752-2225,
,,new york,212/465-1530,
,52 236 w. 52nd st.,new york,,latin american
,,,404-231-5907,vegetarian
,,roswell,770-992-5383,
,3043 buford hwy.,,,
,2165 cheshire bridge rd.,,,american
,,new york,212/807-7400,american
chinois on main,2709 main st.,,310-392-9025,pacific new wave
,3109 piedmont rd.  just south of peachtree rd.,atlanta,,
,3115 pico blvd.,,,
valentino,,,310/829-4313,italian
,72 macdougal st.  between w. houston and bleecker sts.,new york,,french
,595 piedmont ave.,,,indian
szechuan hunan cottage,,new york city,212-535-5223,
,,,,fusion
cafe blanc,9777 little santa monica blvd.,beverly hills,310-888-0108,
,,,,american
,,,,ext 6108 international
,,atlanta,404-240-1984,
,625 polk st.,san francisco,,
,1232 w. paces ferry rd.,,404-261-3662,american (new)
,,san francisco,,
,,,,
jack's,615 sacramento st.,,415/986-9854,old san francisco
le dome,8720 sunset blvd.,los angeles,,french
les halles,,,,
,,,,
,3700 w. flamingo,,702/252-7737,
,,w. hollywood,213-848-6677,
art's deli,,studio city,818-762-1221,
inca grill,,new york,,
le colonial,8783 beverly blvd.,,310/289-0660,
,4 embarcadero center,,,
,140 w. 57th st.,new york,,
,,,212/730-5848,
,,,415/399-0499,
,,atlanta,404-888-9149,italian
